customer_id,age,income,time_spent,purchase_date,product_category
3276,60,81103.97068294685,4.855305049698657,2023-11-07,Groceries
1213,34,32614.260260227125,5.154157222762987,2023-08-27,Home
3886,,45581.36550120775,2.0641636447223983,2023-06-22,Groceries
3931,25,107304.24046171925,5.463345368390121,2023-02-02,Groceries
865,29,35219.42683953534,5.314693135346156,2023-11-25,Groceries
18,29,error,,2023-09-30,Groceries
1845,25,47860.5706028304,7.114854574228272,2023-04-06,Groceries
2285,22,21479.63765759096,10.429633878972643,2023-09-15,Groceries
1823,45,52144.15924080267,8.112832071143533,2023-02-28,Groceries
4081,45,13760.213248758919,4.640940332048159,2023-02-10,Groceries
597,45,45622.674965287486,2.42099986055204,2023-01-13,Groceries
2188,,20898.90789818896,,2023-03-30,Groceries
4910,29,34914.03734785714,4.589414956742972,2023-04-07,Groceries
2524,29,66182.25581462757,4.717700655314388,2023-02-08,Health
2615,34,47837.22019217166,,2023-10-30,Groceries
1850,45,10000.0,4.005895026328636,2023-04-02,Groceries
3554,29,39994.77966826649,3.9146062521947727,2023-03-24,Groceries
372,22,57668.70062807288,4.827565803985094,2023-02-04,Groceries
4633,60,47102.66489707811,5.209084491098432,2023-12-12,Electronics
4075,45,35341.4792378293,1.5158921164563393,2023-07-12,Groceries
653,45,49837.735967764995,5.20623585143441,2023-07-29,Groceries
599,34,29196.12560368204,5.657288051609617,2023-06-14,Groceries
677,22,49667.79315348182,7.054120853746035,2023-10-20,Electronics
239,45,55566.97269289339,4.809703753845359,2023-05-21,Groceries
4499,,34086.89732348385,7.545820434494848,2023-02-25,Groceries
1393,34,34565.18370806435,5.400067574624656,2023-03-05,Groceries
2030,45,50015.11014909191,4.635919137828688,2023-12-26,Groceries
995,29,50062.954538126534,5.624124263453477,2023-10-08,Groceries
1452,45,52986.838221197606,4.281429391387167,2023-01-22,Groceries
76,45,63923.35994318578,3.5305135730545816,2023-05-02,Groceries
1413,34,39208.17558525737,6.388652762298598,2023-01-11,Health
2650,29,26444.77084017284,2.6764973996471775,2023-05-12,Electronics
3617,45,,2.7567075269336105,2023-01-28,Groceries
3245,45,,5.818425157213094,2023-06-21,Groceries
4857,22,75123.94878827364,7.966517769713182,2023-06-06,Groceries
2496,29,44376.71915070886,,2023-03-13,Groceries
813,22,,4.084630876641844,2023-12-15,Groceries
1570,29,64570.372870290725,5.000447895991576,2023-12-25,Groceries
3814,45,52510.97173302297,4.201858921513813,2023-08-26,Groceries
1567,45,45457.87984438148,5.98400810820592,2023-06-29,Groceries
4783,45,47233.29435967244,3.5927271117815405,2023-03-01,Groceries
4450,45,47656.55990051249,5.3353626668984795,2023-08-07,Groceries
1741,60,29861.452781097116,4.640739254548969,2023-02-26,Groceries
97,29,49553.99432563894,6.548045548142105,2023-10-16,Groceries
4938,45,37030.61599961725,3.975013218238196,2023-09-02,Groceries
3399,34,38007.200103575924,4.233164116062136,2023-02-16,Groceries
1651,22,34922.757726180775,4.83761363172906,2023-05-21,Groceries
622,34,,,2023-06-17,Groceries
4418,22,38145.94354085787,6.983707401015716,2023-07-06,Health
3791,34,41916.85681041394,2.085401424832337,2023-05-11,Groceries
567,29,63155.263523007474,4.192593132004187,2023-04-01,Groceries
4681,34,44325.86543270537,6.197190182888784,2023-06-29,Groceries
2012,22,66191.88871943772,5.632175644217868,2023-10-30,Groceries
749,25,48345.699522070136,5.969469295937848,2024-01-01,Groceries
4826,34,53749.18764177822,1.4301120616162848,2023-10-07,Groceries
52,60,65021.989090146206,1.373413055965683,2023-07-31,Groceries
4266,29,,5.057131525555172,2023-05-21,Groceries
2023,25,77361.58700977202,5.578677811285969,2023-05-21,Health
1352,,31635.75666980417,4.651465931066149,2023-04-16,Health
1407,60,10022.221862775004,6.5623506725751986,2023-03-08,Groceries
535,60,40776.60535930762,5.543367169000061,2023-01-19,Electronics
4092,34,,7.472409956519192,2023-10-18,Home
4016,34,93182.42309206584,,2023-10-12,Groceries
970,,76505.52180874076,6.93586389752998,2023-01-26,Groceries
444,29,41912.760146199544,5.73321249402761,2023-08-28,Groceries
1053,25,36852.54892010551,7.388428966027984,2023-08-05,Groceries
196,34,56759.15056464237,7.100639104552711,2023-01-02,Groceries
4343,60,29918.40734089945,4.202596435033621,2023-06-02,Groceries
1502,29,39179.86268434201,3.8337543373514036,2023-11-14,Groceries
4604,29,88525.71709710787,7.248191789403251,2023-11-18,Groceries
2847,60,28021.67490543612,8.207732134535732,2023-02-05,Groceries
3139,29,56858.52754642685,7.517772411485643,2023-01-14,Groceries
2804,25,31556.22189136745,6.21796889298487,2023-04-22,Groceries
3099,22,65327.769531447986,5.65382172847835,2023-02-20,Groceries
3050,34,69246.90338533139,2.097792027066523,2023-05-22,Groceries
4754,29,68114.35200994731,5.592400886709676,2023-02-04,Groceries
3543,22,43243.69811617194,2.8755193653134317,2023-10-16,Groceries
645,,,5.815379473674354,2023-08-24,Groceries
2026,34,74477.11837085187,2.9475152493942,2023-10-19,Groceries
3674,22,28399.947832357357,5.97797906132009,2023-04-02,Groceries
1428,25,81778.80656888166,8.529651767583472,2023-03-16,Electronics
4851,25,51264.64293026202,6.812686470794304,2023-11-15,Groceries
121,60,30981.78540625536,5.801283276679674,2023-11-12,Groceries
3629,60,28285.045784369013,2.859683072986279,2023-01-31,Home
2073,34,59580.06286785518,6.883238027102982,2023-03-22,Groceries
1243,60,70808.61785289677,3.741532473225161,2023-04-23,Groceries
4988,45,52536.49370269924,4.905882918451227,2023-03-17,Groceries
2550,22,,5.360936283662413,2023-05-11,Groceries
2340,29,53716.752578055064,4.326910157581778,2023-07-20,Groceries
135,25,42737.66677688867,4.328428122040501,2023-09-23,Groceries
2562,,22599.467452711415,7.518567422872337,2023-03-23,Groceries
3425,60,84559.2767076353,4.495293036018219,2023-11-18,Groceries
4472,25,55215.336349661266,6.988828840180477,2023-04-08,Groceries
2380,60,49846.22008557261,6.381401778697274,2023-07-02,Groceries
185,34,32384.918207945397,6.141891389207745,2023-01-25,Groceries
3502,60,65764.08281594374,2.120589406763929,2023-03-01,Groceries
3322,22,77185.95198729611,3.896968539794039,2023-01-16,Groceries
512,,55931.5387706061,5.459848690835875,2023-02-24,Groceries
2816,60,59840.28561133797,,2023-09-11,Clothing
63,60,22662.83273438347,4.689155134944481,2023-09-23,Groceries
4340,34,77489.69962855119,5.159991710487164,2023-02-20,Groceries
4533,34,59562.81151111617,1.9894416476771188,2023-02-27,Groceries
4410,45,38865.642042856736,5.932133496557207,2023-07-29,Electronics
978,22,75854.90579036414,5.1909240827165934,2023-10-11,Groceries
839,45,55581.677166903704,4.084646014023134,2023-08-23,Groceries
252,29,10000.0,5.693054036626001,2023-07-03,Groceries
626,29,25416.328043991674,6.0336505316489015,2023-06-03,Groceries
3898,60,42765.52327813227,5.716599629865536,2023-05-09,Groceries
66,29,37402.30895272379,6.960008472267788,2023-01-31,Groceries
3150,29,83542.31740373743,2.3787084313912548,2023-10-26,Clothing
1616,45,70977.28283750724,4.468151611855134,2023-07-01,Groceries
123,34,30166.06673119379,5.912711946265393,2023-01-05,Groceries
1832,45,,7.697386397291025,2023-02-06,Groceries
3372,45,11069.494272822718,2.3800249765364647,2023-05-06,Groceries
2367,22,48631.070146671686,4.0183870670071595,2023-09-18,Groceries
2851,45,67801.15464950919,8.15144090074753,2023-12-17,Electronics
2216,34,31639.6187672207,4.661342285769905,2023-10-27,Groceries
568,29,48609.35427515461,6.658298070119084,2023-07-12,Groceries
2175,,66447.00941791508,5.880988992326675,2023-10-12,Groceries
4537,29,94286.59885113193,5.699299514294947,2023-03-14,Groceries
694,34,10000.0,2.186561134880884,2023-05-25,Groceries
3663,22,56113.31137285192,6.716746463944254,2023-01-27,Groceries
3389,22,,,2023-10-06,Groceries
2479,22,27259.342337050253,5.368434459060187,2023-06-18,Groceries
4957,29,28849.70659413137,5.04005467960806,2023-05-12,Groceries
1075,25,10000.0,2.8526143076050716,2023-10-12,Groceries
1159,,70575.37982846961,7.811295195015927,2023-10-04,Groceries
1789,22,47102.42876104226,1.859348371493967,2023-02-20,Home
721,25,38688.472642520195,4.310033676085865,2023-09-11,Groceries
2826,60,55640.684384186854,2.92253113167466,2023-12-24,Groceries
4173,29,32222.806039286508,10.359257387800007,2023-04-02,Groceries
3872,34,42034.33932914903,6.453741047489872,2023-08-25,Groceries
4836,22,72844.14785771116,3.918473290045556,2023-04-19,Groceries
3341,60,89338.33925016507,6.312232403720541,2023-01-07,Clothing
603,34,57404.237798834816,7.817238986891839,2023-02-25,Home
2292,34,10000.0,4.712000044596678,2023-07-06,Groceries
2996,60,40802.814753697196,3.856194300380152,2023-05-11,Groceries
1868,34,45386.76666720584,6.0160245821092,2023-10-30,Groceries
3143,45,43820.79970804185,3.3904963725617243,2023-04-14,Groceries
3608,34,83594.94764443059,7.317334046682603,2023-11-23,Groceries
319,34,69952.64153840489,1.1488652793342458,2023-10-13,Groceries
3079,34,90974.16515397701,3.8073506218161586,2023-04-01,Groceries
4057,60,83058.26102460844,8.085776211078237,2023-01-30,Groceries
275,29,87132.9487312391,7.413071446908605,2023-10-06,Groceries
1984,29,32785.41673209323,2.8265783772305455,2023-09-25,Groceries
550,60,30848.62089969576,4.909911763978152,2023-05-07,Electronics
3063,45,64149.15421728762,5.031817316799263,2023-12-19,Groceries
2793,45,62298.89278062756,3.454332538222072,2023-09-07,Groceries
4992,45,30266.81944551779,4.409038372198435,2023-01-13,Groceries
3065,45,82158.30122238315,6.220879639618986,2023-06-13,Electronics
606,29,48852.18593996915,6.492047905965633,2023-05-12,Groceries
1033,34,20559.25853946417,8.030636188647604,2023-09-01,Groceries
528,34,57747.4296126598,4.8114618584701985,2023-08-09,Groceries
4977,22,15696.400585931588,6.549872214216949,2023-01-21,Groceries
2678,22,45494.74715017293,6.815704769819741,2023-11-22,Groceries
2618,34,78040.18651838244,2.76787164785621,2023-09-05,Groceries
830,29,30503.868481543162,5.56757605567616,2023-06-16,Groceries
3939,,23598.45624525397,5.613579924922903,2023-05-19,Groceries
4925,22,55559.64880437845,6.436980594634258,2023-08-16,Health
4718,25,52526.25029173998,5.400789569752702,2023-03-29,Groceries
3675,45,53255.93236199825,8.351837575218752,2023-03-26,Home
299,45,13162.04454084285,,2023-06-12,Groceries
69,22,50452.61705353738,5.683507841427079,2023-04-14,Groceries
3867,29,82785.13033483503,4.22317751802245,2023-09-25,Groceries
4154,29,102733.38283891177,6.274238080822455,2023-12-11,Groceries
2253,45,10000.0,4.307791456439969,2023-06-14,Groceries
3889,45,46127.80977928984,6.878405703324095,2023-10-06,Clothing
4646,45,10000.0,5.855353542019859,2023-06-24,Groceries
1673,60,39780.21659608546,5.36356246517432,2023-05-27,Clothing
2520,45,24610.69467974374,5.875012406946072,2023-02-09,Groceries
151,25,47730.38708235718,2.6868895658653273,2023-11-07,Health
757,45,52526.28398966401,7.40715610906692,2023-10-11,Groceries
2115,45,51490.19187653545,3.3207832559186556,2023-08-13,Groceries
2575,34,83846.93144926408,4.380310197271854,2023-02-28,Groceries
4349,60,48232.53424947208,8.41509777864352,2023-03-18,Groceries
4344,60,68887.7044567078,5.154748565521667,2023-08-11,Groceries
1624,25,63801.473526732254,2.1173165085692607,2023-04-29,Groceries
1859,60,55904.65150081206,3.8643843156317894,2023-10-17,Groceries
4045,29,54412.616086143265,3.3433949208462197,2023-10-01,Groceries
377,60,53089.87331190502,4.072291140988108,2023-10-14,Groceries
1618,45,65502.30243178172,7.7272145903994,2023-12-15,Groceries
4987,45,29913.24347412187,7.643761984319604,2023-07-18,Electronics
860,22,48852.09269851928,6.006464769064992,2023-09-03,Groceries
2729,34,54817.53514400815,,2023-10-19,Groceries
3575,60,85658.11200130288,5.9714942949109195,2023-07-14,Groceries
379,60,49602.52729263377,4.102183225373987,2023-02-19,Groceries
3940,,45224.94795873131,0.7337615645637783,2023-02-04,Groceries
2743,34,50322.49575800945,7.365800978775048,2023-09-18,Health
4758,60,26390.790295358358,5.86908019450858,2023-03-12,Groceries
4026,60,42399.263074212926,3.292867430594787,2023-06-27,Groceries
1422,29,,2.5149983261612254,2023-11-28,Groceries
4119,22,52105.57247819356,6.04846035990406,2023-11-30,Groceries
1781,22,34658.65089199399,5.052370298371597,2023-01-16,Groceries
3600,45,49201.470732532725,3.550935461931502,2023-06-22,Groceries
4970,29,33593.43077735065,7.833668164277606,2023-02-14,Groceries
1935,45,17643.98772369326,6.334437878609057,2023-10-27,Groceries
2368,45,,2.7380252230288273,2023-12-13,Groceries
4474,29,55902.81958674833,,2023-06-24,Clothing
795,,34182.36416610869,5.83702911831411,2023-11-02,Groceries
2608,34,61635.63541256725,3.104938518055776,2023-05-23,Electronics
842,45,30430.00908266787,5.646494375067125,2023-02-02,Groceries
1747,22,24637.26390049375,7.422855007264861,2023-09-07,Groceries
3352,29,30434.90123879045,8.203985309226827,2023-01-31,Groceries
176,34,12199.796576341141,6.458473898621506,2023-03-19,Groceries
1102,25,33743.5281932687,5.2487695338154285,2023-03-16,Groceries
2858,22,,2.017840152777053,2023-11-07,Groceries
3059,22,65703.70164620753,7.349628115171384,2023-09-16,Electronics
46,45,39035.994036664546,3.7717129375056304,2023-09-10,Groceries
4185,22,67580.28309114015,7.106242905047606,2023-10-21,Groceries
4502,29,23769.017242026366,5.679057574808432,2023-12-18,Groceries
3600,45,49201.470732532725,3.550935461931502,2023-06-22,Electronics
2953,45,,4.225022673460619,2023-11-06,Groceries
897,34,77017.04661398011,3.002358261331901,2023-04-01,Groceries
1612,45,62773.54279760602,2.0757790896091706,2023-01-21,Groceries
1745,29,75102.91576749808,1.7235086818109329,2023-06-22,Groceries
4193,29,19394.417281404247,4.6945401100396875,2023-09-11,Groceries
1861,60,41789.6303454054,5.580175799270865,2023-01-13,Groceries
2349,45,45171.38870550014,6.471310287282737,2023-07-28,Home
2132,22,59055.12704153389,,2023-02-27,Groceries
3640,34,63344.90294858484,4.217400220203245,2023-10-12,Groceries
3131,60,22558.416254607717,5.588032798613262,2023-07-29,Groceries
2526,34,40340.321478543185,5.2266689278106035,2023-08-12,Electronics
284,22,60398.042790575055,5.361742222964865,2023-10-12,Groceries
2019,22,33749.084597560286,0.0,2023-03-16,Home
1129,29,26421.530174033494,4.118195622778289,2023-02-22,Health
1787,45,52717.18848163314,0.41741438623186955,2023-05-27,Groceries
1434,45,64793.50936235667,6.150713449040252,2023-12-16,Home
3246,34,92432.62614660407,4.148150801364868,2023-03-17,Clothing
1331,45,26005.49469819573,8.937514618867917,2023-08-27,Groceries
4820,34,24094.827586657582,5.681729198496443,2023-07-17,Groceries
3850,22,34130.805402330574,8.496271145048569,2023-06-05,Health
4093,29,43467.72438677575,9.139895478139358,2023-01-09,Groceries
2232,22,23590.13113189937,4.350516129836052,2023-03-29,Home
4375,29,46245.45952840232,9.666071124222935,2023-09-04,Groceries
1222,34,50320.505645903206,4.795887218742304,2023-10-16,Health
2660,45,51168.989614113,5.972574609481789,2023-11-18,Groceries
4668,60,34624.67179922959,2.2898278684499878,2023-10-23,Groceries
2808,34,46409.7085025504,1.688721279659835,2023-01-26,Groceries
4368,29,44698.70006222841,2.281597462673354,2023-02-23,Groceries
3586,,41932.40508062635,7.666421122760088,2023-12-05,Groceries
1095,34,93701.89790072225,4.391310257892097,2023-07-19,Groceries
4777,22,60466.47565457177,5.010915688562628,2023-01-22,Groceries
4653,29,48079.986765322836,,2023-05-15,Home
1938,60,56425.82941514776,,2023-08-17,Home
3476,60,31767.65395692195,5.346135297141107,2023-03-23,Groceries
1808,34,30471.999026724054,4.679922652841311,2023-03-07,Electronics
100,22,65317.5655896123,5.591331102963999,2023-02-22,Groceries
3028,45,66528.06634661049,0.0,2023-01-06,Health
1771,29,67134.74842940917,2.137623333528496,2023-08-13,Home
1833,,56160.19804434682,8.98824748146888,2023-10-28,Groceries
2992,60,49806.71157373305,6.81374106922057,2023-10-08,Groceries
352,60,45830.635789191845,5.814180766797664,2023-03-27,Groceries
4701,34,72867.23060411657,1.9734410616844555,2023-01-10,Electronics
1104,25,71421.6100080561,5.24039711749211,2023-01-23,Electronics
1375,34,,7.445423585663862,2023-02-05,Groceries
1076,29,90843.55821069461,5.916635878250883,2023-08-06,Groceries
719,,79639.21536873071,4.896090458198444,2023-02-05,Groceries
4696,60,27287.281904843418,2.0323882899333534,2023-07-22,Groceries
2838,22,46717.01174556452,3.3154085664598627,2023-01-16,Home
3400,45,58239.05998123619,,2023-09-17,Groceries
2406,45,75454.2946794253,7.688569150469193,2023-12-31,Groceries
309,60,71506.86803913795,3.3869603350868775,2023-08-26,Groceries
4095,34,18939.294443203587,8.725519372760564,2023-04-28,Electronics
834,34,65652.59652633037,8.174801204831073,2023-08-30,Groceries
367,25,46061.56384006221,5.440378628410266,2023-11-27,Health
2859,22,,4.999042563862989,2023-03-23,Clothing
4476,29,51858.71305365956,2.8873837390484938,2023-09-06,Electronics
4779,34,43809.80228145541,,2023-04-15,Groceries
3929,45,80536.25327154531,5.39474521087932,2023-05-30,Electronics
3979,22,76212.11825626927,2.7288054689489516,2023-11-16,Clothing
950,45,25614.310669556126,6.831647563195208,2023-09-24,Groceries
1539,34,89196.7450948935,7.2129143045892885,2023-07-11,Groceries
3136,45,91196.90003474805,5.879685772945656,2023-07-06,Home
20,34,error,4.720915914144193,2023-07-24,Electronics
2513,,19869.494839217696,9.88251169053068,2023-10-16,Electronics
3990,60,76918.70015676631,3.7497851586126947,2023-09-22,Groceries
669,34,51356.77027833875,5.255854404749159,2023-08-20,Home
219,45,50256.5728708737,3.917053986985662,2023-09-06,Home
1593,22,46791.61236049305,1.7540500759928719,2023-03-25,Groceries
439,45,,4.995523767051638,2023-07-26,Groceries
4270,25,62830.83289872024,5.076156038792918,2023-03-08,Clothing
3834,29,62049.46872564727,5.637654087159061,2023-04-03,Groceries
3025,,38430.80542247337,5.15577145396135,2023-10-06,Groceries
3435,45,59285.024762460074,5.346395285417495,2023-08-04,Groceries
4915,34,54157.21002134161,3.0216909640140264,2023-12-13,Health
4302,25,76771.84276591214,0.9699831209858187,2023-03-03,Groceries
4747,34,90744.21279436717,3.6618064797245733,2023-12-29,Groceries
4933,25,59266.03020468462,5.258893285094889,2023-04-16,Groceries
2884,22,38050.422839511935,6.6438429648318005,2023-05-05,Groceries
803,45,82086.78216617192,6.144942823559472,2023-06-05,Clothing
3134,29,75090.3740476238,5.909751601327686,2023-11-15,Groceries
3922,29,,2.090877189510551,2023-12-23,Home
3912,34,60826.42588016557,4.078867940480885,2023-06-28,Electronics
3936,29,56541.4474975569,6.6350690196905955,2023-03-18,Groceries
583,29,,3.155297341876164,2023-06-14,Groceries
204,60,,1.590428188419771,2023-02-27,Electronics
4156,,73251.47336375681,3.6415561255637994,2023-12-22,Groceries
3566,45,34487.867907952175,4.113562615144609,2023-09-04,Groceries
945,34,34564.5608521425,4.719448828899143,2023-10-21,Groceries
2345,25,29196.025780890537,3.95259143422095,2023-07-09,Groceries
2270,29,52517.73061153316,4.837088024444241,2023-09-20,Groceries
24,29,error,1.9098871851871295,2023-10-14,Groceries
2216,34,31639.6187672207,4.661342285769905,2023-10-27,Groceries
965,34,40069.36529036062,6.273106413746529,2023-04-18,Home
4965,29,64682.12671614497,4.737639691470319,2023-04-05,Groceries
4885,22,28371.732385214258,7.3063393969096895,2023-03-24,Groceries
1376,60,45589.235416869255,1.66257227530774,2023-03-31,Health
1527,34,43466.53504981912,7.44758724502633,2023-10-07,Groceries
4678,25,81689.88750314117,3.3618947137623882,2023-07-25,Groceries
518,60,63241.03669516946,4.597160199846053,2023-11-12,Groceries
1256,29,43262.09746429723,7.060877571273583,2023-04-07,Electronics
4350,45,94213.79452031528,6.833412945178037,2023-02-01,Groceries
1963,60,32125.079618325715,4.834972962177211,2023-03-13,Clothing
1505,29,23004.538612375378,6.547095230214036,2023-07-09,Groceries
1050,22,63664.46029577616,,2023-03-09,Groceries
4513,22,27974.27020320344,3.301165060567389,2023-05-17,Groceries
4272,25,30434.6870146752,1.991702938104042,2023-04-06,Groceries
2861,,10000.0,3.9740515120643765,2023-02-25,Groceries
2277,45,44688.78974962918,6.283758122955538,2023-09-01,Home
2084,25,52331.570240249275,8.196221791503518,2023-06-13,Groceries
760,60,21095.89471175549,5.893407221618288,2023-12-11,Groceries
2785,60,33848.17319803408,6.058599867887338,2023-01-19,Groceries
2241,60,15416.342209931594,6.527805817151289,2023-01-13,Groceries
215,45,60530.73367344614,5.625644473533693,2023-06-28,Groceries
4422,25,41281.97061819134,3.2660530871348956,2023-01-24,Groceries
4822,34,61578.19636138268,4.504585603131005,2023-04-16,Health
3775,,,4.772836263538423,2023-12-13,Groceries
2828,22,37415.75700941115,2.8343189422633133,2023-05-17,Groceries
197,45,67826.07373739511,3.7779977518207417,2023-05-14,Groceries
1127,22,49588.788852989856,5.431337541867237,2023-12-15,Groceries
3611,45,19488.565838778326,6.0474555308277065,2023-04-06,Home
1306,,18824.26009952317,6.262837212544813,2023-01-19,Groceries
888,34,28987.533563443976,3.6937252201401183,2023-09-18,Groceries
1739,29,30976.312592240876,3.3350467565532225,2023-10-09,Groceries
2585,45,,5.580075606107804,2023-11-08,Health
569,25,26260.132233885106,,2023-09-10,Clothing
1748,34,46634.81731024917,3.9891055806929456,2023-07-12,Health
2324,34,52793.07379130702,7.7324295704115755,2023-08-04,Groceries
140,25,36036.006507779006,8.211355916164909,2023-12-26,Clothing
2581,22,42627.61268428601,2.55449944252365,2023-03-06,Groceries
3723,25,67863.76694414503,4.266732242662134,2023-06-09,Groceries
4113,22,39240.4294235609,3.204116028719539,2023-08-07,Home
464,45,66937.64207769828,8.610833692839561,2023-12-29,Groceries
4682,34,73809.49970386965,6.477132078404123,2023-04-14,Groceries
595,60,54333.66237928573,3.403587847283692,2023-12-19,Groceries
4148,29,39580.62897537809,8.885154357661264,2023-05-31,Clothing
451,60,56486.80420029737,4.563988737757752,2023-08-30,Groceries
1724,22,21274.922701437645,,2023-05-09,Groceries
4645,45,87280.97060823516,3.78535390905817,2023-01-26,Home
4900,25,64391.98995249783,,2023-04-03,Groceries
3998,29,44307.489914926424,7.645235682521545,2023-09-13,Groceries
4287,60,45068.57891480852,3.8274299008956962,2023-05-06,Groceries
1889,45,45271.02326528281,7.871712928171796,2023-04-16,Groceries
4654,60,46038.804735621874,4.021066009316018,2023-02-24,Groceries
452,45,39345.49003566193,4.937477171691508,2023-06-01,Groceries
4114,22,59328.89193680523,4.960638491343461,2023-03-30,Groceries
4672,60,46663.70518603214,3.5594428468241364,2023-09-18,Groceries
2102,29,42878.159027618894,7.15004242902182,2023-08-02,Groceries
4778,34,33988.19315303789,1.9448381172884819,2023-10-10,Groceries
1000,29,45887.442927135045,8.603056815664372,2023-11-23,Groceries
4848,,35797.26786325236,4.411811383222733,2023-01-02,Groceries
2930,29,,4.61201041486675,2023-10-16,Electronics
193,25,47783.74879441825,1.9536550716523045,2023-06-24,Clothing
3907,29,36986.867573276104,1.8535741208765857,2023-10-07,Groceries
4268,22,56863.171083948335,7.5137560633498435,2023-09-11,Groceries
2544,45,99968.6096744299,4.953212079512108,2023-09-21,Groceries
4319,29,39627.24005030848,6.225252754674225,2023-08-08,Electronics
4517,29,32711.465893285607,6.500939723870189,2023-11-02,Groceries
2108,25,32779.00655668849,9.342385722124991,2023-08-19,Groceries
2663,34,48806.91376015617,3.9114511341509237,2023-06-11,Home
2064,29,66743.08972662769,4.576220937603515,2023-01-19,Groceries
2424,29,85746.92828859651,,2023-05-15,Clothing
3621,45,69448.87995836021,4.165469269355213,2023-08-16,Groceries
4281,34,,6.796489145712458,2023-08-03,Groceries
2535,45,70743.62811298101,7.342238129475142,2023-05-09,Groceries
2900,22,38698.790528976155,3.0489341287707363,2023-12-10,Health
3104,29,38897.815441433006,5.502987339883983,2023-09-24,Groceries
1873,29,10000.0,4.080517209873921,2023-06-14,Groceries
4577,29,37314.50566365373,10.380630014577388,2023-12-02,Health
4693,34,27753.450606588387,0.5433151201004396,2023-03-28,Groceries
3544,34,37451.58531147253,4.728253903272408,2023-05-03,Groceries
192,60,75437.84843877313,5.547822173694358,2023-06-19,Groceries
3163,34,62664.50620230187,,2023-08-20,Groceries
1804,34,57334.92815784514,4.854061136237443,2023-10-19,Groceries
4090,22,80039.05930377191,3.8548279037469455,2023-09-27,Clothing
2908,34,30128.13992137104,4.573134605824151,2023-06-25,Groceries
1282,45,31424.158370950827,5.860725283012996,2023-06-23,Groceries
2616,22,72242.01238442677,0.9723504874378444,2023-11-27,Groceries
1715,22,70205.49173672032,7.868002007460921,2023-09-18,Groceries
4295,29,68281.54328448066,0.674641978970941,2023-05-15,Groceries
3806,25,55867.040726459665,3.4074196220158193,2023-10-27,Groceries
2881,34,32641.55074497693,6.445993869248646,2023-05-04,Groceries
4000,34,55760.56736610978,5.784089007737012,2023-10-26,Groceries
313,22,54676.960515791965,5.438143125075337,2023-09-07,Groceries
4969,25,32407.126488975187,3.281123626409378,2023-12-21,Groceries
167,34,45992.94844411672,8.064760765175244,2023-07-01,Groceries
3464,45,83312.06427373055,5.207658470065395,2023-03-14,Groceries
4322,25,48273.24283506546,5.3336321190365545,2023-12-08,Groceries
1025,25,31210.735160280346,4.026737623621462,2023-09-02,Groceries
2093,34,21463.468464373153,3.2437565927890946,2023-08-28,Groceries
2245,60,58336.03148966228,7.006731785458291,2023-06-02,Clothing
2342,22,70378.46480179796,4.306500217983515,2023-06-17,Groceries
2211,,34539.405807945936,2.5525103066874615,2023-06-24,Groceries
2081,22,99843.67997201374,6.526284601419314,2023-04-26,Groceries
4227,29,34935.92436818058,3.8315418136158295,2023-04-22,Home
4315,,72433.78284775838,8.710237146070693,2023-02-11,Clothing
4760,25,38245.24061360203,2.022155487858847,2023-08-29,Home
3514,60,28998.904203536276,3.99482697218863,2023-10-01,Groceries
153,22,74695.03828089591,7.4328947745541605,2023-12-17,Groceries
3497,60,19723.389975102928,,2023-12-24,Groceries
4785,29,113155.42566088596,6.124184524165235,2023-10-26,Groceries
2096,60,16100.531229667744,5.86594585608727,2023-10-12,Clothing
3797,29,54200.16616045178,9.54818713828648,2023-05-31,Groceries
1488,45,14520.607677757413,2.4995679482103976,2023-03-19,Groceries
1730,45,50920.12773472682,4.8796910011897445,2023-02-04,Home
2989,45,34352.92154996013,4.016466774687594,2023-10-16,Groceries
1362,34,61071.390621355866,3.069571846498904,2023-12-27,Groceries
4921,25,41483.640032668976,3.2878302559981774,2023-07-31,Groceries
3693,60,87040.8008962734,5.047892764898522,2023-02-04,Groceries
3482,45,70583.60872255934,6.728782994813329,2023-02-04,Groceries
32,34,51733.95398828793,7.657292823089287,2023-11-22,Groceries
938,25,69356.52048050408,8.425422822552544,2023-06-13,Groceries
2684,29,10000.0,1.3500445060777664,2023-01-10,Groceries
753,45,46182.5556089364,4.538427695794556,2023-12-30,Groceries
1211,29,60362.034040599516,4.086016332349537,2023-08-13,Groceries
310,34,54213.36930406222,8.354401019932192,2023-04-30,Groceries
2556,25,73637.80085117788,3.6723337943486194,2023-04-19,Groceries
1554,60,24486.346800085368,4.478783335332084,2023-05-25,Groceries
3258,34,20416.079632844667,5.034857905916204,2023-08-18,Groceries
3165,22,11300.71765519058,,2023-07-20,Health
496,29,44549.105572763816,4.782944314870305,2023-03-08,Groceries
206,22,48103.51537438256,4.040063707702547,2023-07-21,Electronics
1136,22,70743.17797316486,2.8433698667415443,2023-10-08,Groceries
2788,34,85678.45190403538,6.064044864545572,2023-06-29,Home
3506,45,40321.33110097534,2.6132423751123603,2023-10-14,Groceries
3999,29,10558.219467123643,5.186916983532705,2023-04-25,Clothing
306,25,93924.46284305598,3.0178177293367727,2023-06-14,Groceries
3961,45,57776.37820527427,7.960366153763729,2023-10-06,Groceries
1913,25,22368.165630728377,3.3726708497248943,2023-04-27,Groceries
